??h,Lowest,Enough,High
1080p,1546,2782,4637
720p,876,1577,2628
Quad-VGA,1072,1929,3215
XGA,784,1411,2352
SVGA,555,999,1665
VGA,406,731,1218
Quarter-VGA,154,277,462
CIF,187,336,561
QCIF,71,127,212
subQCIF,43,77,128
